EmployeeNumber,Department,JobRole,Attrition,predicted_hazard_score,risk_percentile
1771,Research & Development,Research Scientist,No,0.8005032135602737,0.38
431,Research & Development,Healthcare Representative,No,0.7989086863602163,0.379
615,Sales,Sales Executive,No,0.7980053134308396,0.378
1799,Research & Development,Research Scientist,No,0.7975189720805417,0.378
98,Research & Development,Manufacturing Director,No,0.7918684500555252,0.377
2025,Research & Development,Manufacturing Director,No,0.7897583919050796,0.376
26,Research & Development,Manufacturing Director,No,0.7879260230798407,0.376
1329,Sales,Sales Executive,No,0.7858947296451335,0.375
1701,Research & Development,Research Scientist,No,0.7833926152544963,0.374
499,Research & Development,Healthcare Representative,No,0.7815789500370977,0.373
384,Research & Development,Manufacturing Director,No,0.7813732106733153,0.373
1954,Research & Development,Healthcare Representative,No,0.7811605891408324,0.372
1986,Sales,Sales Executive,No,0.7805052478377498,0.371
1231,Human Resources,Human Resources,No,0.7799876978602492,0.371
1513,Research & Development,Laboratory Technician,No,0.7774529999125666,0.37
1754,Sales,Sales Executive,No,0.7734968700725242,0.369
868,Sales,Sales Executive,No,0.7733594666036858,0.369
605,Research & Development,Manufacturing Director,No,0.7714336531395777,0.368
1285,Research & Development,Laboratory Technician,No,0.7712656064778872,0.367
1721,Research & Development,Laboratory Technician,No,0.7710481874238675,0.367
1722,Human Resources,Human Resources,No,0.7706809957588359,0.366
996,Research & Development,Laboratory Technician,No,0.7692250466837588,0.365
393,Research & Development,Healthcare Representative,No,0.7668836856311266,0.365
1066,Sales,Sales Executive,No,0.7617088505333016,0.364
1784,Sales,Sales Executive,No,0.7594128724398533,0.363
1243,Sales,Sales Executive,No,0.7594013883713727,0.363
145,Research & Development,Healthcare Representative,No,0.7574590089245883,0.362
1162,Research & Development,Research Scientist,No,0.7558698553168397,0.361
1574,Research & Development,Research Scientist,No,0.7540788699938975,0.361
550,Research & Development,Manufacturing Director,No,0.7506023716720511,0.36
46,Research & Development,Research Scientist,No,0.7505225603562973,0.359
497,Research & Development,Laboratory Technician,No,0.7490239004046312,0.359
1177,Research & Development,Laboratory Technician,No,0.7483871643662886,0.358
2,Research & Development,Research Scientist,No,0.7468734600191392,0.357
1580,Research & Development,Research Scientist,No,0.746147907848655,0.356
947,Sales,Sales Executive,No,0.7450478439862463,0.356
1216,Research & Development,Laboratory Technician,No,0.7418880602856718,0.355
1509,Research & Development,Laboratory Technician,No,0.7410489409811469,0.354
40,Research & Development,Healthcare Representative,No,0.7343120187617179,0.354
1749,Sales,Sales Executive,No,0.7340648848061742,0.353
1165,Sales,Sales Executive,Yes,0.73403934205666,0.352
1950,Sales,Sales Executive,No,0.7338512113460721,0.352
972,Research & Development,Laboratory Technician,No,0.7335675419021069,0.351
2057,Research & Development,Manufacturing Director,No,0.7323869924468466,0.35
1918,Research & Development,Laboratory Technician,No,0.73081305011705,0.35
469,Sales,Sales Executive,No,0.7299494496090866,0.349
587,Research & Development,Healthcare Representative,Yes,0.7258464801245934,0.348
1859,Research & Development,Healthcare Representative,No,0.7252416670871757,0.348
179,Research & Development,Manufacturing Director,Yes,0.7247639988050322,0.347
707,Sales,Sales Executive,No,0.7246815926101096,0.346
1707,Research & Development,Research Scientist,No,0.7221973489914264,0.346
1849,Sales,Sales Executive,No,0.7220039101182704,0.345
850,Research & Development,Research Scientist,No,0.7218238920165088,0.344
836,Research & Development,Manufacturing Director,No,0.720874922843822,0.344
1966,Research & Development,Manufacturing Director,No,0.7163856239723653,0.343
1568,Sales,Sales Executive,No,0.7114675785711837,0.342
1152,Human Resources,Human Resources,No,0.7100202990003789,0.341
1268,Sales,Sales Executive,No,0.709041468056012,0.341
1673,Sales,Sales Executive,No,0.7081500432835388,0.34
1119,Sales,Sales Executive,No,0.7048341454003385,0.339
73,Research & Development,Research Director,No,0.702192260934514,0.339
1999,Research & Development,Research Scientist,No,0.7016258365530738,0.338
1718,Research & Development,Laboratory Technician,No,0.6988315292097804,0.337
1525,Research & Development,Manufacturing Director,No,0.6984689108235491,0.337
152,Sales,Sales Executive,No,0.6984041086633404,0.336
1654,Research & Development,Manufacturing Director,No,0.6976192843436815,0.335
677,Sales,Sales Executive,No,0.6969491686413412,0.335
481,Sales,Sales Executive,No,0.695767535007968,0.334
271,Research & Development,Manufacturing Director,No,0.6948316469559335,0.333
1321,Research & Development,Manager,No,0.6947188434354379,0.333
579,Research & Development,Research Scientist,No,0.6935089518445581,0.332
369,Research & Development,Healthcare Representative,No,0.693393549271472,0.331
924,Research & Development,Healthcare Representative,No,0.6918963038234854,0.331
882,Research & Development,Laboratory Technician,No,0.6878770291488933,0.33
2009,Research & Development,Healthcare Representative,No,0.6857765219233758,0.329
1118,Research & Development,Healthcare Representative,No,0.684943474179311,0.329
865,Research & Development,Research Scientist,No,0.6844967890526911,0.328
2037,Sales,Sales Executive,No,0.6838577289248072,0.327
807,Research & Development,Healthcare Representative,No,0.6829029692818619,0.327
1639,Sales,Sales Executive,Yes,0.6819482516080285,0.326
1391,Sales,Sales Executive,No,0.6777969858436282,0.325
515,Research & Development,Laboratory Technician,No,0.6762979390244469,0.324
548,Research & Development,Manufacturing Director,No,0.6745524029287843,0.324
1389,Research & Development,Manufacturing Director,Yes,0.6737537391857559,0.323
70,Research & Development,Healthcare Representative,No,0.6730818971826279,0.322
349,Sales,Sales Executive,No,0.67241740119221,0.322
1161,Research & Development,Healthcare Representative,No,0.6717560254810985,0.321
1664,Research & Development,Healthcare Representative,No,0.6711922324529338,0.32
1782,Research & Development,Laboratory Technician,No,0.6698935571955377,0.32
1117,Sales,Sales Executive,No,0.6697392260472776,0.319
742,Research & Development,Research Director,No,0.668935219457529,0.318
2052,Research & Development,Research Scientist,No,0.6654498707526758,0.318
1837,Research & Development,Research Director,No,0.6635794398087391,0.317
335,Research & Development,Research Scientist,No,0.6613979335748745,0.316
1596,Research & Development,Laboratory Technician,No,0.6574403656091229,0.316
1179,Sales,Sales Executive,No,0.6571761651660294,0.315
169,Research & Development,Laboratory Technician,No,0.65642176051317,0.314
772,Research & Development,Laboratory Technician,No,0.6560303744166428,0.314
1829,Research & Development,Healthcare Representative,No,0.6549291848719908,0.313
448,Research & Development,Laboratory Technician,No,0.6536473506553594,0.312
1465,Research & Development,Manufacturing Director,No,0.6514386310908149,0.312
1903,Research & Development,Healthcare Representative,No,0.6499401355559562,0.311
170,Research & Development,Manufacturing Director,No,0.6499336289136057,0.31
613,Sales,Manager,No,0.6489486455787488,0.31
1543,Research & Development,Research Scientist,No,0.6486669176563022,0.309
1401,Research & Development,Manufacturing Director,No,0.6454008876031267,0.308
1260,Research & Development,Healthcare Representative,No,0.6445822316317856,0.307
635,Research & Development,Manufacturing Director,No,0.6439552326239761,0.307
2068,Research & Development,Laboratory Technician,No,0.6437813984424963,0.306
270,Research & Development,Manufacturing Director,No,0.6404282699320354,0.305
1358,Research & Development,Laboratory Technician,No,0.6388104574384451,0.305
2035,Sales,Sales Executive,No,0.6361118039856893,0.304
378,Sales,Sales Executive,No,0.633890277638424,0.303
275,Research & Development,Manufacturing Director,No,0.6323252670289681,0.303
653,Sales,Sales Executive,No,0.6318035579753142,0.302
101,Research & Development,Research Director,No,0.6304541084662165,0.301
262,Research & Development,Research Scientist,No,0.6289068962013754,0.301
595,Sales,Sales Executive,No,0.6279657187976309,0.3
78,Research & Development,Manufacturing Director,No,0.6278765386141001,0.299
940,Research & Development,Healthcare Representative,No,0.6246007850804777,0.299
376,Research & Development,Manager,Yes,0.6188103874342759,0.298
1098,Human Resources,Human Resources,Yes,0.6162347951109528,0.297
1412,Research & Development,Manufacturing Director,No,0.6157121032912338,0.297
211,Research & Development,Manufacturing Director,No,0.6128846154018963,0.296
1497,Sales,Sales Executive,No,0.6117460954348051,0.295
1094,Research & Development,Laboratory Technician,No,0.6116703279009353,0.295
1459,Research & Development,Manufacturing Director,Yes,0.6102723398228849,0.294
1627,Research & Development,Laboratory Technician,No,0.6089121309292432,0.293
1997,Research & Development,Manufacturing Director,No,0.608479589186576,0.293
12,Research & Development,Manufacturing Director,No,0.6063742632989249,0.292
273,Research & Development,Manufacturing Director,No,0.606010418629415,0.291
683,Research & Development,Research Scientist,No,0.6053307875831757,0.29
724,Research & Development,Healthcare Representative,No,0.604192814811257,0.29
806,Research & Development,Laboratory Technician,No,0.6040716721410098,0.289
534,Sales,Sales Executive,No,0.6025095862383102,0.288
1115,Research & Development,Research Scientist,No,0.6016986815276629,0.288
909,Human Resources,Human Resources,No,0.6008469522997906,0.287
1739,Sales,Sales Executive,No,0.5992361279351841,0.286
1514,Research & Development,Manufacturing Director,No,0.5987461596745721,0.286
342,Research & Development,Manufacturing Director,Yes,0.5981527363919147,0.285
1317,Research & Development,Research Director,No,0.5978704927997339,0.284
543,Research & Development,Manufacturing Director,No,0.5976664095661103,0.284
124,Research & Development,Healthcare Representative,No,0.5965676477302173,0.283
451,Research & Development,Healthcare Representative,No,0.5932747840049509,0.282
1535,Sales,Sales Executive,No,0.5928490000460471,0.282
416,Sales,Sales Executive,No,0.5927448610893931,0.281
1871,Research & Development,Research Scientist,No,0.5923433351390373,0.28
573,Sales,Sales Executive,No,0.5922979527222889,0.28
1940,Research & Development,Research Scientist,No,0.5916759360893409,0.279
1249,Research & Development,Research Scientist,No,0.5899396920662205,0.278
1473,Research & Development,Healthcare Representative,No,0.5890506856360014,0.278
1076,Sales,Sales Executive,No,0.5882672036397636,0.277
13,Research & Development,Healthcare Representative,No,0.5869014765021519,0.276
1763,Research & Development,Healthcare Representative,No,0.5840574368389196,0.276
195,Sales,Sales Executive,No,0.5825091098731802,0.275
944,Research & Development,Laboratory Technician,No,0.5798120777253788,0.274
141,Research & Development,Research Director,No,0.5797043290921498,0.273
420,Sales,Sales Executive,No,0.5767773877725187,0.273
582,Research & Development,Manager,Yes,0.5759218427294339,0.272
1529,Research & Development,Healthcare Representative,No,0.5758760632414743,0.271
1936,Research & Development,Manufacturing Director,No,0.5737965526857493,0.271
408,Research & Development,Manufacturing Director,No,0.5734814119333902,0.27
250,Research & Development,Manufacturing Director,No,0.5710225979661482,0.269
969,Research & Development,Healthcare Representative,No,0.5702045007618542,0.269
1446,Sales,Sales Executive,No,0.5673214220498222,0.268
104,Research & Development,Laboratory Technician,No,0.5672096209197768,0.267
1700,Sales,Sales Executive,No,0.5643916255646086,0.267
746,Sales,Sales Executive,No,0.5640278895964046,0.266
239,Research & Development,Laboratory Technician,No,0.5636232515474586,0.265
35,Sales,Sales Executive,No,0.5614814166046473,0.265
1869,Sales,Sales Executive,Yes,0.5592972426470557,0.264
1706,Sales,Sales Executive,No,0.5574667540288974,0.263
1938,Sales,Manager,No,0.5565735768132832,0.263
112,Research & Development,Manufacturing Director,No,0.5522130845980965,0.262
425,Research & Development,Laboratory Technician,No,0.5504333515663355,0.261
967,Sales,Sales Executive,Yes,0.5492209438391884,0.261
791,Research & Development,Research Scientist,No,0.5463296089449516,0.26
902,Research & Development,Healthcare Representative,No,0.545905358605221,0.259
692,Research & Development,Healthcare Representative,No,0.5397902130601635,0.259
126,Research & Development,Research Director,No,0.5381397682536423,0.258
433,Research & Development,Research Scientist,Yes,0.5348416124180876,0.257
1573,Research & Development,Manufacturing Director,Yes,0.5342325983029177,0.256
1084,Research & Development,Manufacturing Director,No,0.5337918282050861,0.256
1956,Research & Development,Research Scientist,No,0.5308525457932343,0.255
574,Research & Development,Manufacturing Director,No,0.5293740657405464,0.254
606,Sales,Sales Executive,No,0.5259090113832718,0.254
1050,Sales,Sales Executive,No,0.5255662189446506,0.253
1015,Research & Development,Research Director,No,0.5243618261252602,0.252
597,Sales,Manager,No,0.5240723350222373,0.252
1449,Research & Development,Laboratory Technician,No,0.5238261019439678,0.251
143,Research & Development,Research Scientist,No,0.5220782223306425,0.25
1377,Research & Development,Laboratory Technician,No,0.5209719216353257,0.25
1761,Sales,Sales Executive,Yes,0.5202579903658204,0.249
1047,Sales,Sales Executive,No,0.5195220311302994,0.248
1882,Sales,Sales Executive,No,0.5162919611102809,0.248
102,Research & Development,Research Director,No,0.5157991408692751,0.247
1800,Research & Development,Research Director,No,0.5150707181791406,0.246
1562,Sales,Sales Executive,Yes,0.5150530379893187,0.246
1823,Sales,Sales Executive,No,0.514678388344347,0.245
306,Research & Development,Research Director,No,0.5144912179367058,0.244
1668,Research & Development,Research Scientist,No,0.5130264764042819,0.244
148,Human Resources,Manager,No,0.5124320540550702,0.243
387,Sales,Sales Executive,No,0.5118520213140263,0.242
1955,Research & Development,Healthcare Representative,No,0.5111800836186086,0.241
464,Research & Development,Manufacturing Director,No,0.5108898540971469,0.241
771,Research & Development,Healthcare Representative,No,0.5106439298045571,0.24
487,Research & Development,Manufacturing Director,No,0.507467597576497,0.239
1631,Research & Development,Manufacturing Director,No,0.5069243130800346,0.239
339,Research & Development,Manufacturing Director,No,0.5063683944766355,0.238
118,Sales,Sales Executive,Yes,0.5045707417914927,0.237
568,Sales,Manager,No,0.5039623012061454,0.237
1544,Research & Development,Healthcare Representative,No,0.502702589996984,0.236
1728,Research & Development,Manufacturing Director,No,0.5008278392862888,0.235
567,Sales,Sales Executive,No,0.500059658689692,0.235
1245,Research & Development,Manufacturing Director,No,0.4999260832612824,0.234
337,Research & Development,Research Director,No,0.4988277273580573,0.233
327,Sales,Manager,No,0.49870818588945715,0.233
1845,Sales,Sales Executive,No,0.49582905165488383,0.232
1602,Sales,Manager,No,0.49580323942522875,0.231
1638,Research & Development,Manufacturing Director,No,0.4919273542952422,0.231
182,Sales,Sales Executive,No,0.4908511658058534,0.23
77,Research & Development,Manufacturing Director,No,0.4892751350619383,0.229
404,Sales,Sales Executive,No,0.48868170759440044,0.229
1653,Research & Development,Manufacturing Director,No,0.4878734044859592,0.228
1040,Sales,Sales Executive,No,0.48726151366585074,0.227
623,Research & Development,Manufacturing Director,No,0.48706560534033133,0.227
984,Sales,Sales Executive,No,0.4840484451405478,0.226
421,Research & Development,Research Director,No,0.4827961653450513,0.225
460,Research & Development,Manufacturing Director,No,0.4817952585998775,0.224
28,Research & Development,Research Director,No,0.481607939440706,0.224
961,Research & Development,Healthcare Representative,No,0.4780212662430245,0.223
1689,Research & Development,Healthcare Representative,No,0.47693557640708667,0.222
154,Sales,Sales Executive,No,0.4768824263883929,0.222
1630,Research & Development,Healthcare Representative,No,0.4754698211322376,0.221
1483,Research & Development,Research Scientist,No,0.4752083912602956,0.22
1024,Research & Development,Healthcare Representative,No,0.47473940606845677,0.22
872,Research & Development,Manufacturing Director,No,0.4747273444084724,0.219
1306,Research & Development,Manager,No,0.4731204826676995,0.218
283,Sales,Sales Executive,Yes,0.4727182808111612,0.218
1670,Sales,Sales Executive,No,0.4705932490926083,0.217
1027,Research & Development,Manufacturing Director,No,0.4669983921193317,0.216
592,Sales,Sales Executive,No,0.4664056098021404,0.216
1995,Sales,Sales Executive,No,0.4658371561317983,0.215
215,Sales,Sales Executive,No,0.46571357330557683,0.214
139,Research & Development,Healthcare Representative,No,0.46569816419931975,0.214
1346,Research & Development,Research Scientist,No,0.461794101852493,0.213
823,Research & Development,Manufacturing Director,No,0.46125630312264093,0.212
1304,Sales,Sales Executive,No,0.46094237423888196,0.212
476,Sales,Sales Executive,No,0.46078954904472214,0.211
1352,Human Resources,Manager,No,0.4599821227074222,0.21
1237,Research & Development,Manufacturing Director,No,0.4587676111540863,0.21
970,Sales,Sales Executive,Yes,0.4587623265858605,0.209
1597,Research & Development,Healthcare Representative,No,0.4584182413948281,0.208
1225,Research & Development,Research Scientist,No,0.4580720131404857,0.207
611,Research & Development,Manufacturing Director,No,0.4578753002680587,0.207
551,Research & Development,Healthcare Representative,No,0.4558329651005511,0.206
1324,Sales,Sales Executive,No,0.45565894152188025,0.205
381,Research & Development,Manager,No,0.4530016121145279,0.205
256,Research & Development,Manufacturing Director,No,0.4519753139063917,0.204
1951,Sales,Sales Executive,No,0.4483578914629839,0.203
1615,Research & Development,Manufacturing Director,No,0.44742376814392143,0.203
312,Sales,Sales Executive,No,0.4469427769375912,0.202
1590,Research & Development,Healthcare Representative,No,0.44608694883621963,0.201
1283,Research & Development,Manufacturing Director,No,0.4455878742718431,0.201
491,Research & Development,Healthcare Representative,No,0.44534612107693644,0.2
532,Sales,Sales Executive,No,0.44421838177763084,0.199
626,Sales,Sales Executive,No,0.4430834820895923,0.199
350,Research & Development,Manufacturing Director,No,0.441978092195598,0.198
1555,Research & Development,Research Scientist,No,0.43988288379457685,0.197
96,Research & Development,Research Scientist,No,0.4383896142983948,0.197
1737,Research & Development,Laboratory Technician,No,0.4377671153238069,0.196
1013,Research & Development,Manufacturing Director,No,0.4357877650543036,0.195
38,Sales,Manager,No,0.43452785996225063,0.195
158,Sales,Manager,No,0.43252172229551517,0.194
456,Sales,Sales Executive,No,0.4317196456570186,0.193
1993,Research & Development,Healthcare Representative,No,0.43158089199125926,0.193
1651,Research & Development,Healthcare Representative,No,0.4304245852957598,0.192
288,Research & Development,Healthcare Representative,No,0.42853981707531913,0.191
106,Sales,Sales Executive,No,0.4273222211252765,0.19
1822,Research & Development,Healthcare Representative,No,0.4255456756450367,0.19
1827,Research & Development,Manufacturing Director,No,0.4254550877361022,0.189
1973,Human Resources,Manager,No,0.42503483311033896,0.188
1014,Research & Development,Healthcare Representative,No,0.42502951759455215,0.188
76,Research & Development,Laboratory Technician,No,0.42388780295372863,0.187
1888,Research & Development,Manufacturing Director,No,0.4232459139971891,0.186
204,Sales,Sales Executive,No,0.4230107404966409,0.186
1804,Research & Development,Manufacturing Director,No,0.4227875869388021,0.185
733,Research & Development,Manufacturing Director,No,0.42111940775428547,0.184
438,Sales,Sales Executive,No,0.4198896867039777,0.184
86,Research & Development,Research Scientist,No,0.4179748250667493,0.183
1457,Sales,Sales Executive,Yes,0.4142125891854865,0.182
1383,Research & Development,Healthcare Representative,No,0.41420082829965604,0.182
2026,Research & Development,Healthcare Representative,No,0.41413442960069335,0.181
1032,Research & Development,Manufacturing Director,No,0.4136565067126859,0.18
1662,Research & Development,Manufacturing Director,No,0.41321568557666477,0.18
845,Research & Development,Manufacturing Director,No,0.4105631303685265,0.179
363,Sales,Manager,No,0.4102562987119516,0.178
308,Research & Development,Manufacturing Director,No,0.4086986963717627,0.178
208,Research & Development,Manufacturing Director,No,0.40805143722340326,0.177
380,Research & Development,Research Director,No,0.4079649147774272,0.176
153,Research & Development,Manager,No,0.4066451473672825,0.176
452,Research & Development,Research Scientist,No,0.4062660308697666,0.175
1582,Sales,Sales Executive,No,0.40608767327489836,0.174
505,Research & Development,Manager,No,0.4055884979485458,0.173
1863,Sales,Sales Executive,No,0.40539668192167305,0.173
1009,Research & Development,Manufacturing Director,No,0.40446680302062304,0.172
725,Research & Development,Manufacturing Director,No,0.40295783661307244,0.171
1309,Research & Development,Laboratory Technician,Yes,0.40174499710690603,0.171
982,Sales,Sales Executive,No,0.3982935917206573,0.17
361,Sales,Sales Executive,No,0.39729116540704995,0.169
721,Research & Development,Healthcare Representative,No,0.39615023060561283,0.169
661,Research & Development,Research Director,No,0.3953682352597956,0.168
1708,Sales,Sales Executive,No,0.3938702872548185,0.167
1830,Research & Development,Research Scientist,No,0.3924636721979991,0.167
1591,Sales,Manager,No,0.39119987545608115,0.166
1971,Research & Development,Healthcare Representative,No,0.39113068464181316,0.165
461,Research & Development,Research Director,No,0.3910059294821692,0.165
1618,Research & Development,Manufacturing Director,No,0.39019191956616406,0.164
1539,Research & Development,Research Director,No,0.3891632322239685,0.163
1821,Research & Development,Healthcare Representative,Yes,0.38896896829070504,0.163
302,Sales,Sales Executive,No,0.3873252786603535,0.162
2036,Sales,Sales Executive,No,0.38471592614912914,0.161
1775,Research & Development,Manufacturing Director,No,0.3846542438413424,0.161
634,Research & Development,Healthcare Representative,No,0.38208833485384,0.16
131,Sales,Sales Executive,No,0.3816933085047231,0.159
1671,Research & Development,Research Scientist,No,0.3808491536987906,0.159
844,Research & Development,Research Director,No,0.38064132265081846,0.158
691,Research & Development,Research Scientist,No,0.3770421266844074,0.157
1367,Research & Development,Manufacturing Director,No,0.3760800707151898,0.156
1696,Research & Development,Laboratory Technician,No,0.37587167851930653,0.156
482,Research & Development,Healthcare Representative,No,0.3752782761990176,0.155
1005,Research & Development,Manufacturing Director,No,0.3745132657142267,0.154
468,Research & Development,Research Director,No,0.371139122152712,0.154
1311,Research & Development,Laboratory Technician,No,0.3697332026868833,0.153
1975,Sales,Sales Executive,No,0.3695483548066156,0.152
1970,Research & Development,Healthcare Representative,No,0.36740964809420423,0.152
441,Research & Development,Research Scientist,No,0.3671051468300011,0.151
1606,Research & Development,Healthcare Representative,No,0.36600261256783345,0.15
406,Sales,Sales Executive,No,0.36583855571833146,0.15
410,Sales,Manager,No,0.36417312546852837,0.149
1550,Human Resources,Manager,No,0.3597381204132146,0.148
1363,Research & Development,Manufacturing Director,No,0.3557408867486168,0.148
1716,Sales,Sales Executive,Yes,0.35561137682668764,0.147
897,Sales,Sales Executive,No,0.3544237555508436,0.146
1430,Research & Development,Research Director,No,0.3534317719356422,0.146
851,Sales,Manager,No,0.3522812370400029,0.145
601,Research & Development,Manufacturing Director,No,0.3521714849133887,0.144
367,Research & Development,Healthcare Representative,No,0.34860303674941956,0.144
1018,Research & Development,Manufacturing Director,No,0.3483053828666209,0.143
1295,Research & Development,Healthcare Representative,Yes,0.34471226196526794,0.142
1485,Research & Development,Research Director,No,0.3433450772914479,0.141
1516,Research & Development,Manager,No,0.3432520607100178,0.141
1282,Sales,Manager,No,0.3414469187080398,0.14
1312,Research & Development,Healthcare Representative,No,0.33583366815006654,0.139
659,Research & Development,Healthcare Representative,No,0.3332819376195135,0.139
1224,Research & Development,Laboratory Technician,No,0.3300206872977294,0.138
1703,Research & Development,Healthcare Representative,No,0.3272634028021558,0.137
1397,Research & Development,Healthcare Representative,No,0.3253902135842332,0.137
1070,Sales,Sales Executive,No,0.3251260561259653,0.136
373,Research & Development,Laboratory Technician,No,0.32424731106886273,0.135
2024,Sales,Sales Executive,No,0.3226631700298235,0.135
307,Sales,Sales Executive,No,0.3217901218687798,0.134
880,Research & Development,Manufacturing Director,No,0.32145557088024607,0.133
1039,Sales,Sales Executive,No,0.32107170120283685,0.133
1096,Research & Development,Manufacturing Director,No,0.3174571484973095,0.132
1138,Sales,Sales Executive,No,0.31724209509126433,0.131
1228,Research & Development,Manufacturing Director,No,0.3168538205115624,0.131
2062,Research & Development,Healthcare Representative,No,0.3161745374623773,0.13
966,Research & Development,Manufacturing Director,No,0.31598634124448205,0.129
575,Research & Development,Research Director,No,0.314782456016623,0.129
296,Research & Development,Research Director,No,0.3144123367689145,0.128
292,Research & Development,Manufacturing Director,No,0.31275895135060783,0.127
899,Research & Development,Manufacturing Director,No,0.3120838178155977,0.127
1815,Sales,Sales Executive,No,0.3108214744355503,0.126
254,Research & Development,Research Director,No,0.3099218699500538,0.125
1547,Research & Development,Healthcare Representative,No,0.30915548907241314,0.124
1911,Research & Development,Research Director,No,0.3082569611972029,0.124
867,Research & Development,Manufacturing Director,No,0.30724904155050553,0.123
1658,Research & Development,Research Scientist,No,0.30448776671231603,0.122
901,Research & Development,Research Director,No,0.29633544434617065,0.122
1007,Research & Development,Manufacturing Director,No,0.29541648162533474,0.121
20,Research & Development,Manufacturing Director,No,0.2939169022269694,0.12
1369,Research & Development,Laboratory Technician,No,0.29318544210568037,0.12
843,Research & Development,Research Director,No,0.2903420212341659,0.119
1088,Research & Development,Healthcare Representative,No,0.2878753395100416,0.118
717,Research & Development,Healthcare Representative,No,0.2873740593794729,0.118
1661,Research & Development,Healthcare Representative,No,0.28639706561929534,0.117
1985,Research & Development,Laboratory Technician,No,0.28425103410592817,0.116
830,Research & Development,Manufacturing Director,No,0.28301238825259933,0.116
2034,Research & Development,Manufacturing Director,No,0.2800763873047986,0.115
762,Research & Development,Healthcare Representative,No,0.27900534959528533,0.114
664,Research & Development,Manager,No,0.27885516655779746,0.114
1676,Sales,Manager,No,0.2788065534650138,0.113
372,Research & Development,Healthcare Representative,No,0.2786789262292619,0.112
1677,Research & Development,Manager,No,0.27757155551698726,0.112
1484,Research & Development,Healthcare Representative,No,0.2761033262360073,0.111
531,Research & Development,Manager,No,0.27532899253895343,0.11
1744,Human Resources,Human Resources,No,0.27350802402311297,0.11
1074,Research & Development,Manager,No,0.27199628922471025,0.109
1786,Research & Development,Manager,No,0.2715201556270308,0.108
258,Research & Development,Healthcare Representative,No,0.2715152576080068,0.107
228,Sales,Sales Executive,No,0.27094928057491724,0.107
374,Research & Development,Manager,No,0.26878406803884297,0.106
1196,Research & Development,Manufacturing Director,No,0.26374049783400744,0.105
1588,Sales,Sales Executive,No,0.2631068385742738,0.105
564,Research & Development,Research Director,No,0.26205704412239067,0.104
1099,Research & Development,Healthcare Representative,No,0.26183225545686023,0.103
1656,Research & Development,Research Director,No,0.2617709829257044,0.103
1453,Sales,Sales Executive,No,0.261246122561752,0.102
2017,Research & Development,Research Director,No,0.2596878651100324,0.101
1073,Research & Development,Manufacturing Director,No,0.2573733569324012,0.101
343,Research & Development,Healthcare Representative,No,0.2564176038339814,0.1
2015,Research & Development,Research Director,No,0.25630469544235934,0.099
992,Sales,Manager,No,0.2539194445737764,0.099
776,Sales,Manager,No,0.2538115497812325,0.098
1334,Research & Development,Manager,No,0.2527072102034153,0.097
581,Research & Development,Manufacturing Director,No,0.2518249021785098,0.097
1527,Sales,Manager,No,0.2516259856953858,0.096
787,Research & Development,Manager,Yes,0.250407778309497,0.095
698,Human Resources,Human Resources,No,0.24933966512051361,0.095
1116,Research & Development,Manager,No,0.24846227123244943,0.094
727,Research & Development,Research Director,No,0.24796990391209775,0.093
1267,Sales,Manager,No,0.24670416230013884,0.093
329,Sales,Manager,No,0.24478666218962294,0.092
513,Sales,Sales Executive,No,0.2432288071128776,0.091
625,Sales,Manager,No,0.24174352609565183,0.09
1375,Research & Development,Healthcare Representative,No,0.2407735522726495,0.09
23,Sales,Manager,No,0.24043122519408353,0.089
1635,Research & Development,Manufacturing Director,No,0.2327802639147527,0.088
825,Research & Development,Research Director,Yes,0.2310183176794262,0.088
429,Research & Development,Manager,No,0.2293373767226653,0.087
1655,Research & Development,Research Director,No,0.22886525412563818,0.086
1124,Sales,Manager,No,0.22784030699764876,0.086
36,Research & Development,Healthcare Representative,No,0.22474577734950213,0.085
428,Research & Development,Manager,No,0.22371960544011762,0.084
386,Research & Development,Research Director,No,0.22302214092468636,0.084
1520,Research & Development,Manager,No,0.22236391180576912,0.083
442,Research & Development,Manufacturing Director,No,0.21981095205974022,0.082
84,Research & Development,Manager,No,0.21731698503917374,0.082
1789,Research & Development,Research Director,No,0.21725806566090117,0.081
1423,Research & Development,Research Director,No,0.21351852663480195,0.08
1293,Sales,Sales Executive,No,0.2105494895115308,0.08
199,Research & Development,Manager,No,0.21040592060853247,0.079
840,Sales,Sales Executive,Yes,0.20846293396813734,0.078
1408,Human Resources,Manager,No,0.20785049471807762,0.078
1344,Research & Development,Healthcare Representative,No,0.20736016077298783,0.077
1373,Research & Development,Manufacturing Director,No,0.20657321921338642,0.076
1092,Research & Development,Healthcare Representative,No,0.2058795704308731,0.076
1204,Sales,Manager,No,0.20511187066638312,0.075
291,Sales,Sales Executive,Yes,0.20509279291255053,0.074
612,Research & Development,Research Director,No,0.20439750872860035,0.073
820,Research & Development,Manager,No,0.2033980054161716,0.073
1595,Research & Development,Manager,No,0.2028110602938971,0.072
520,Research & Development,Research Director,No,0.202686543621755,0.071
1553,Research & Development,Healthcare Representative,No,0.20152184920864227,0.071
638,Research & Development,Research Director,No,0.2002142116395673,0.07
1121,Research & Development,Manufacturing Director,No,0.20000239572518197,0.069
1719,Research & Development,Research Director,No,0.199584288086383,0.069
2056,Sales,Sales Executive,No,0.19899903440976888,0.068
