EmployeeNumber,Department,JobRole,Attrition,predicted_hazard_score,risk_percentile
1497,Sales,Sales Executive,No,0.611746,0.295
1094,Research & Development,Laboratory Technician,No,0.61167,0.295
1459,Research & Development,Manufacturing Director,Yes,0.610272,0.294
1627,Research & Development,Laboratory Technician,No,0.608912,0.293
1997,Research & Development,Manufacturing Director,No,0.60848,0.293
12,Research & Development,Manufacturing Director,No,0.606374,0.292
273,Research & Development,Manufacturing Director,No,0.60601,0.291
683,Research & Development,Research Scientist,No,0.605331,0.29
724,Research & Development,Healthcare Representative,No,0.604193,0.29
806,Research & Development,Laboratory Technician,No,0.604072,0.289
534,Sales,Sales Executive,No,0.60251,0.288
1115,Research & Development,Research Scientist,No,0.601699,0.288
909,Human Resources,Human Resources,No,0.600847,0.287
1739,Sales,Sales Executive,No,0.599236,0.286
1514,Research & Development,Manufacturing Director,No,0.598746,0.286
342,Research & Development,Manufacturing Director,Yes,0.598153,0.285
1317,Research & Development,Research Director,No,0.59787,0.284
543,Research & Development,Manufacturing Director,No,0.597666,0.284
124,Research & Development,Healthcare Representative,No,0.596568,0.283
451,Research & Development,Healthcare Representative,No,0.593275,0.282
1535,Sales,Sales Executive,No,0.592849,0.282
416,Sales,Sales Executive,No,0.592745,0.281
1871,Research & Development,Research Scientist,No,0.592343,0.28
573,Sales,Sales Executive,No,0.592298,0.28
1940,Research & Development,Research Scientist,No,0.591676,0.279
1249,Research & Development,Research Scientist,No,0.58994,0.278
1473,Research & Development,Healthcare Representative,No,0.589051,0.278
1076,Sales,Sales Executive,No,0.588267,0.277
13,Research & Development,Healthcare Representative,No,0.586901,0.276
1763,Research & Development,Healthcare Representative,No,0.584057,0.276
195,Sales,Sales Executive,No,0.582509,0.275
944,Research & Development,Laboratory Technician,No,0.579812,0.274
141,Research & Development,Research Director,No,0.579704,0.273
420,Sales,Sales Executive,No,0.576777,0.273
582,Research & Development,Manager,Yes,0.575922,0.272
1529,Research & Development,Healthcare Representative,No,0.575876,0.271
1936,Research & Development,Manufacturing Director,No,0.573797,0.271
408,Research & Development,Manufacturing Director,No,0.573481,0.27
250,Research & Development,Manufacturing Director,No,0.571023,0.269
969,Research & Development,Healthcare Representative,No,0.570205,0.269
1446,Sales,Sales Executive,No,0.567321,0.268
104,Research & Development,Laboratory Technician,No,0.56721,0.267
1700,Sales,Sales Executive,No,0.564392,0.267
746,Sales,Sales Executive,No,0.564028,0.266
239,Research & Development,Laboratory Technician,No,0.563623,0.265
35,Sales,Sales Executive,No,0.561481,0.265
1869,Sales,Sales Executive,Yes,0.559297,0.264
1706,Sales,Sales Executive,No,0.557467,0.263
1938,Sales,Manager,No,0.556574,0.263
112,Research & Development,Manufacturing Director,No,0.552213,0.262
425,Research & Development,Laboratory Technician,No,0.550433,0.261
967,Sales,Sales Executive,Yes,0.549221,0.261
791,Research & Development,Research Scientist,No,0.54633,0.26
902,Research & Development,Healthcare Representative,No,0.545905,0.259
692,Research & Development,Healthcare Representative,No,0.53979,0.259
126,Research & Development,Research Director,No,0.53814,0.258
433,Research & Development,Research Scientist,Yes,0.534842,0.257
1573,Research & Development,Manufacturing Director,Yes,0.534233,0.256
1084,Research & Development,Manufacturing Director,No,0.533792,0.256
1956,Research & Development,Research Scientist,No,0.530853,0.255
574,Research & Development,Manufacturing Director,No,0.529374,0.254
606,Sales,Sales Executive,No,0.525909,0.254
1050,Sales,Sales Executive,No,0.525566,0.253
1015,Research & Development,Research Director,No,0.524362,0.252
597,Sales,Manager,No,0.524072,0.252
1449,Research & Development,Laboratory Technician,No,0.523826,0.251
143,Research & Development,Research Scientist,No,0.522078,0.25
1377,Research & Development,Laboratory Technician,No,0.520972,0.25
1761,Sales,Sales Executive,Yes,0.520258,0.249
1047,Sales,Sales Executive,No,0.519522,0.248
1882,Sales,Sales Executive,No,0.516292,0.248
102,Research & Development,Research Director,No,0.515799,0.247
1800,Research & Development,Research Director,No,0.515071,0.246
1562,Sales,Sales Executive,Yes,0.515053,0.246
1823,Sales,Sales Executive,No,0.514678,0.245
306,Research & Development,Research Director,No,0.514491,0.244
1668,Research & Development,Research Scientist,No,0.513026,0.244
148,Human Resources,Manager,No,0.512432,0.243
387,Sales,Sales Executive,No,0.511852,0.242
1955,Research & Development,Healthcare Representative,No,0.51118,0.241
464,Research & Development,Manufacturing Director,No,0.51089,0.241
771,Research & Development,Healthcare Representative,No,0.510644,0.24
487,Research & Development,Manufacturing Director,No,0.507468,0.239
1631,Research & Development,Manufacturing Director,No,0.506924,0.239
339,Research & Development,Manufacturing Director,No,0.506368,0.238
118,Sales,Sales Executive,Yes,0.504571,0.237
568,Sales,Manager,No,0.503962,0.237
1544,Research & Development,Healthcare Representative,No,0.502703,0.236
1728,Research & Development,Manufacturing Director,No,0.500828,0.235
567,Sales,Sales Executive,No,0.50006,0.235
1245,Research & Development,Manufacturing Director,No,0.499926,0.234
337,Research & Development,Research Director,No,0.498828,0.233
327,Sales,Manager,No,0.498708,0.233
1845,Sales,Sales Executive,No,0.495829,0.232
1602,Sales,Manager,No,0.495803,0.231
1638,Research & Development,Manufacturing Director,No,0.491927,0.231
182,Sales,Sales Executive,No,0.490851,0.23
77,Research & Development,Manufacturing Director,No,0.489275,0.229
404,Sales,Sales Executive,No,0.488682,0.229
1653,Research & Development,Manufacturing Director,No,0.487873,0.228
1040,Sales,Sales Executive,No,0.487262,0.227
623,Research & Development,Manufacturing Director,No,0.487066,0.227
984,Sales,Sales Executive,No,0.484048,0.226
421,Research & Development,Research Director,No,0.482796,0.225
460,Research & Development,Manufacturing Director,No,0.481795,0.224
28,Research & Development,Research Director,No,0.481608,0.224
961,Research & Development,Healthcare Representative,No,0.478021,0.223
1689,Research & Development,Healthcare Representative,No,0.476936,0.222
154,Sales,Sales Executive,No,0.476882,0.222
1630,Research & Development,Healthcare Representative,No,0.47547,0.221
1483,Research & Development,Research Scientist,No,0.475208,0.22
1024,Research & Development,Healthcare Representative,No,0.474739,0.22
872,Research & Development,Manufacturing Director,No,0.474727,0.219
1306,Research & Development,Manager,No,0.47312,0.218
283,Sales,Sales Executive,Yes,0.472718,0.218
1670,Sales,Sales Executive,No,0.470593,0.217
1027,Research & Development,Manufacturing Director,No,0.466998,0.216
592,Sales,Sales Executive,No,0.466406,0.216
1995,Sales,Sales Executive,No,0.465837,0.215
215,Sales,Sales Executive,No,0.465714,0.214
139,Research & Development,Healthcare Representative,No,0.465698,0.214
1346,Research & Development,Research Scientist,No,0.461794,0.213
823,Research & Development,Manufacturing Director,No,0.461256,0.212
1304,Sales,Sales Executive,No,0.460942,0.212
476,Sales,Sales Executive,No,0.46079,0.211
1352,Human Resources,Manager,No,0.459982,0.21
1237,Research & Development,Manufacturing Director,No,0.458768,0.21
970,Sales,Sales Executive,Yes,0.458762,0.209
1597,Research & Development,Healthcare Representative,No,0.458418,0.208
1225,Research & Development,Research Scientist,No,0.458072,0.207
611,Research & Development,Manufacturing Director,No,0.457875,0.207
551,Research & Development,Healthcare Representative,No,0.455833,0.206
1324,Sales,Sales Executive,No,0.455659,0.205
381,Research & Development,Manager,No,0.453002,0.205
256,Research & Development,Manufacturing Director,No,0.451975,0.204
1951,Sales,Sales Executive,No,0.448358,0.203
1615,Research & Development,Manufacturing Director,No,0.447424,0.203
312,Sales,Sales Executive,No,0.446943,0.202
1590,Research & Development,Healthcare Representative,No,0.446087,0.201
1283,Research & Development,Manufacturing Director,No,0.445588,0.201
491,Research & Development,Healthcare Representative,No,0.445346,0.2
532,Sales,Sales Executive,No,0.444218,0.199
626,Sales,Sales Executive,No,0.443083,0.199
350,Research & Development,Manufacturing Director,No,0.441978,0.198
1555,Research & Development,Research Scientist,No,0.439883,0.197
96,Research & Development,Research Scientist,No,0.43839,0.197
1737,Research & Development,Laboratory Technician,No,0.437767,0.196
1013,Research & Development,Manufacturing Director,No,0.435788,0.195
38,Sales,Manager,No,0.434528,0.195
158,Sales,Manager,No,0.432522,0.194
456,Sales,Sales Executive,No,0.43172,0.193
1993,Research & Development,Healthcare Representative,No,0.431581,0.193
1651,Research & Development,Healthcare Representative,No,0.430425,0.192
288,Research & Development,Healthcare Representative,No,0.42854,0.191
106,Sales,Sales Executive,No,0.427322,0.19
1822,Research & Development,Healthcare Representative,No,0.425546,0.19
1827,Research & Development,Manufacturing Director,No,0.425455,0.189
1973,Human Resources,Manager,No,0.425035,0.188
1014,Research & Development,Healthcare Representative,No,0.42503,0.188
76,Research & Development,Laboratory Technician,No,0.423888,0.187
1888,Research & Development,Manufacturing Director,No,0.423246,0.186
204,Sales,Sales Executive,No,0.423011,0.186
1804,Research & Development,Manufacturing Director,No,0.422788,0.185
733,Research & Development,Manufacturing Director,No,0.421119,0.184
438,Sales,Sales Executive,No,0.41989,0.184
86,Research & Development,Research Scientist,No,0.417975,0.183
1457,Sales,Sales Executive,Yes,0.414213,0.182
1383,Research & Development,Healthcare Representative,No,0.414201,0.182
2026,Research & Development,Healthcare Representative,No,0.414134,0.181
1032,Research & Development,Manufacturing Director,No,0.413657,0.18
1662,Research & Development,Manufacturing Director,No,0.413216,0.18
845,Research & Development,Manufacturing Director,No,0.410563,0.179
363,Sales,Manager,No,0.410256,0.178
308,Research & Development,Manufacturing Director,No,0.408699,0.178
208,Research & Development,Manufacturing Director,No,0.408051,0.177
380,Research & Development,Research Director,No,0.407965,0.176
153,Research & Development,Manager,No,0.406645,0.176
452,Research & Development,Research Scientist,No,0.406266,0.175
1582,Sales,Sales Executive,No,0.406088,0.174
505,Research & Development,Manager,No,0.405588,0.173
1863,Sales,Sales Executive,No,0.405397,0.173
1009,Research & Development,Manufacturing Director,No,0.404467,0.172
725,Research & Development,Manufacturing Director,No,0.402958,0.171
1309,Research & Development,Laboratory Technician,Yes,0.401745,0.171
982,Sales,Sales Executive,No,0.398294,0.17
361,Sales,Sales Executive,No,0.397291,0.169
721,Research & Development,Healthcare Representative,No,0.39615,0.169
661,Research & Development,Research Director,No,0.395368,0.168
1708,Sales,Sales Executive,No,0.39387,0.167
1830,Research & Development,Research Scientist,No,0.392464,0.167
1591,Sales,Manager,No,0.3912,0.166
1971,Research & Development,Healthcare Representative,No,0.391131,0.165
461,Research & Development,Research Director,No,0.391006,0.165
1618,Research & Development,Manufacturing Director,No,0.390192,0.164
1539,Research & Development,Research Director,No,0.389163,0.163
1821,Research & Development,Healthcare Representative,Yes,0.388969,0.163
302,Sales,Sales Executive,No,0.387325,0.162
2036,Sales,Sales Executive,No,0.384716,0.161
1775,Research & Development,Manufacturing Director,No,0.384654,0.161
634,Research & Development,Healthcare Representative,No,0.382088,0.16
131,Sales,Sales Executive,No,0.381693,0.159
1671,Research & Development,Research Scientist,No,0.380849,0.159
844,Research & Development,Research Director,No,0.380641,0.158
691,Research & Development,Research Scientist,No,0.377042,0.157
1367,Research & Development,Manufacturing Director,No,0.37608,0.156
1696,Research & Development,Laboratory Technician,No,0.375872,0.156
482,Research & Development,Healthcare Representative,No,0.375278,0.155
1005,Research & Development,Manufacturing Director,No,0.374513,0.154
468,Research & Development,Research Director,No,0.371139,0.154
1311,Research & Development,Laboratory Technician,No,0.369733,0.153
1975,Sales,Sales Executive,No,0.369548,0.152
1970,Research & Development,Healthcare Representative,No,0.36741,0.152
441,Research & Development,Research Scientist,No,0.367105,0.151
1606,Research & Development,Healthcare Representative,No,0.366003,0.15
406,Sales,Sales Executive,No,0.365839,0.15
410,Sales,Manager,No,0.364173,0.149
1550,Human Resources,Manager,No,0.359738,0.148
1363,Research & Development,Manufacturing Director,No,0.355741,0.148
1716,Sales,Sales Executive,Yes,0.355611,0.147
897,Sales,Sales Executive,No,0.354424,0.146
1430,Research & Development,Research Director,No,0.353432,0.146
851,Sales,Manager,No,0.352281,0.145
601,Research & Development,Manufacturing Director,No,0.352171,0.144
367,Research & Development,Healthcare Representative,No,0.348603,0.144
1018,Research & Development,Manufacturing Director,No,0.348305,0.143
1295,Research & Development,Healthcare Representative,Yes,0.344712,0.142
1485,Research & Development,Research Director,No,0.343345,0.141
1516,Research & Development,Manager,No,0.343252,0.141
1282,Sales,Manager,No,0.341447,0.14
1312,Research & Development,Healthcare Representative,No,0.335834,0.139
659,Research & Development,Healthcare Representative,No,0.333282,0.139
1224,Research & Development,Laboratory Technician,No,0.330021,0.138
1703,Research & Development,Healthcare Representative,No,0.327263,0.137
1397,Research & Development,Healthcare Representative,No,0.32539,0.137
1070,Sales,Sales Executive,No,0.325126,0.136
373,Research & Development,Laboratory Technician,No,0.324247,0.135
2024,Sales,Sales Executive,No,0.322663,0.135
307,Sales,Sales Executive,No,0.32179,0.134
880,Research & Development,Manufacturing Director,No,0.321456,0.133
1039,Sales,Sales Executive,No,0.321072,0.133
1096,Research & Development,Manufacturing Director,No,0.317457,0.132
1138,Sales,Sales Executive,No,0.317242,0.131
1228,Research & Development,Manufacturing Director,No,0.316854,0.131
2062,Research & Development,Healthcare Representative,No,0.316175,0.13
966,Research & Development,Manufacturing Director,No,0.315986,0.129
575,Research & Development,Research Director,No,0.314782,0.129
296,Research & Development,Research Director,No,0.314412,0.128
292,Research & Development,Manufacturing Director,No,0.312759,0.127
899,Research & Development,Manufacturing Director,No,0.312084,0.127
1815,Sales,Sales Executive,No,0.310821,0.126
254,Research & Development,Research Director,No,0.309922,0.125
1547,Research & Development,Healthcare Representative,No,0.309155,0.124
1911,Research & Development,Research Director,No,0.308257,0.124
867,Research & Development,Manufacturing Director,No,0.307249,0.123
1658,Research & Development,Research Scientist,No,0.304488,0.122
901,Research & Development,Research Director,No,0.296335,0.122
1007,Research & Development,Manufacturing Director,No,0.295416,0.121
20,Research & Development,Manufacturing Director,No,0.293917,0.12
1369,Research & Development,Laboratory Technician,No,0.293185,0.12
843,Research & Development,Research Director,No,0.290342,0.119
1088,Research & Development,Healthcare Representative,No,0.287875,0.118
717,Research & Development,Healthcare Representative,No,0.287374,0.118
1661,Research & Development,Healthcare Representative,No,0.286397,0.117
1985,Research & Development,Laboratory Technician,No,0.284251,0.116
830,Research & Development,Manufacturing Director,No,0.283012,0.116
2034,Research & Development,Manufacturing Director,No,0.280076,0.115
762,Research & Development,Healthcare Representative,No,0.279005,0.114
664,Research & Development,Manager,No,0.278855,0.114
1676,Sales,Manager,No,0.278807,0.113
372,Research & Development,Healthcare Representative,No,0.278679,0.112
1677,Research & Development,Manager,No,0.277572,0.112
1484,Research & Development,Healthcare Representative,No,0.276103,0.111
531,Research & Development,Manager,No,0.275329,0.11
1744,Human Resources,Human Resources,No,0.273508,0.11
1074,Research & Development,Manager,No,0.271996,0.109
1786,Research & Development,Manager,No,0.27152,0.108
258,Research & Development,Healthcare Representative,No,0.271515,0.107
228,Sales,Sales Executive,No,0.270949,0.107
374,Research & Development,Manager,No,0.268784,0.106
1196,Research & Development,Manufacturing Director,No,0.26374,0.105
1588,Sales,Sales Executive,No,0.263107,0.105
564,Research & Development,Research Director,No,0.262057,0.104
1099,Research & Development,Healthcare Representative,No,0.261832,0.103
1656,Research & Development,Research Director,No,0.261771,0.103
1453,Sales,Sales Executive,No,0.261246,0.102
2017,Research & Development,Research Director,No,0.259688,0.101
1073,Research & Development,Manufacturing Director,No,0.257373,0.101
343,Research & Development,Healthcare Representative,No,0.256418,0.1
2015,Research & Development,Research Director,No,0.256305,0.099
992,Sales,Manager,No,0.253919,0.099
776,Sales,Manager,No,0.253812,0.098
1334,Research & Development,Manager,No,0.252707,0.097
581,Research & Development,Manufacturing Director,No,0.251825,0.097
1527,Sales,Manager,No,0.251626,0.096
787,Research & Development,Manager,Yes,0.250408,0.095
698,Human Resources,Human Resources,No,0.24934,0.095
1116,Research & Development,Manager,No,0.248462,0.094
727,Research & Development,Research Director,No,0.24797,0.093
1267,Sales,Manager,No,0.246704,0.093
329,Sales,Manager,No,0.244787,0.092
513,Sales,Sales Executive,No,0.243229,0.091
625,Sales,Manager,No,0.241744,0.09
1375,Research & Development,Healthcare Representative,No,0.240774,0.09
23,Sales,Manager,No,0.240431,0.089
1635,Research & Development,Manufacturing Director,No,0.23278,0.088
825,Research & Development,Research Director,Yes,0.231018,0.088
429,Research & Development,Manager,No,0.229337,0.087
1655,Research & Development,Research Director,No,0.228865,0.086
1124,Sales,Manager,No,0.22784,0.086
36,Research & Development,Healthcare Representative,No,0.224746,0.085
428,Research & Development,Manager,No,0.22372,0.084
386,Research & Development,Research Director,No,0.223022,0.084
1520,Research & Development,Manager,No,0.222364,0.083
442,Research & Development,Manufacturing Director,No,0.219811,0.082
84,Research & Development,Manager,No,0.217317,0.082
1789,Research & Development,Research Director,No,0.217258,0.081
1423,Research & Development,Research Director,No,0.213519,0.08
1293,Sales,Sales Executive,No,0.210549,0.08
199,Research & Development,Manager,No,0.210406,0.079
840,Sales,Sales Executive,Yes,0.208463,0.078
1408,Human Resources,Manager,No,0.20785,0.078
1344,Research & Development,Healthcare Representative,No,0.20736,0.077
1373,Research & Development,Manufacturing Director,No,0.206573,0.076
1092,Research & Development,Healthcare Representative,No,0.20588,0.076
1204,Sales,Manager,No,0.205112,0.075
291,Sales,Sales Executive,Yes,0.205093,0.074
612,Research & Development,Research Director,No,0.204398,0.073
820,Research & Development,Manager,No,0.203398,0.073
1595,Research & Development,Manager,No,0.202811,0.072
520,Research & Development,Research Director,No,0.202687,0.071
1553,Research & Development,Healthcare Representative,No,0.201522,0.071
638,Research & Development,Research Director,No,0.200214,0.07
1121,Research & Development,Manufacturing Director,No,0.200002,0.069
1719,Research & Development,Research Director,No,0.199584,0.069
2056,Sales,Sales Executive,No,0.198999,0.068
522,Research & Development,Research Director,No,0.194665,0.067
1979,Research & Development,Research Director,No,0.194622,0.067
1338,Human Resources,Manager,No,0.194062,0.066
1857,Research & Development,Manufacturing Director,No,0.194058,0.065
1608,Research & Development,Research Director,No,0.192383,0.065
1472,Research & Development,Research Director,No,0.189651,0.064
1697,Research & Development,Healthcare Representative,No,0.189546,0.063
1740,Sales,Manager,No,0.186916,0.063
2016,Sales,Sales Executive,No,0.186238,0.062
1029,Sales,Manager,No,0.184664,0.061
1307,Research & Development,Manager,No,0.184036,0.061
1215,Research & Development,Manager,No,0.176794,0.06
815,Research & Development,Research Director,No,0.176457,0.059
117,Research & Development,Healthcare Representative,No,0.176039,0.059
1182,Research & Development,Manufacturing Director,No,0.174847,0.058
226,Research & Development,Manager,No,0.174086,0.057
730,Research & Development,Research Director,No,0.172681,0.056
997,Research & Development,Research Director,No,0.170386,0.056
1468,Research & Development,Research Director,No,0.170003,0.055
817,Research & Development,Research Director,No,0.169709,0.054
244,Sales,Sales Executive,No,0.16767,0.054
999,Research & Development,Research Director,No,0.166778,0.053
1824,Sales,Manager,No,0.163015,0.052
1665,Research & Development,Manager,No,0.16137,0.052
80,Research & Development,Research Director,No,0.16087,0.051
1572,Research & Development,Manufacturing Director,Yes,0.16053,0.05
1900,Research & Development,Manager,No,0.159454,0.05
2000,Research & Development,Research Director,No,0.159178,0.049
1061,Research & Development,Research Director,No,0.157828,0.048
549,Research & Development,Manager,No,0.155986,0.048
1045,Sales,Manager,No,0.15417,0.047
950,Research & Development,Research Director,No,0.152092,0.046
689,Research & Development,Manufacturing Director,No,0.149783,0.046
1644,Research & Development,Manager,No,0.148447,0.045
1280,Sales,Manager,No,0.148329,0.044
2031,Research & Development,Manager,No,0.147916,0.044
1127,Research & Development,Healthcare Representative,Yes,0.145238,0.043
671,Research & Development,Manager,No,0.144136,0.042
1263,Research & Development,Research Director,No,0.14398,0.041
1578,Sales,Manager,No,0.142073,0.041
1866,Research & Development,Manager,No,0.141802,0.04
385,Research & Development,Research Director,No,0.140455,0.039
558,Sales,Manager,No,0.138543,0.039
1315,Research & Development,Laboratory Technician,No,0.138001,0.038
140,Human Resources,Manager,No,0.137929,0.037
1625,Human Resources,Manager,No,0.136542,0.037
546,Research & Development,Manager,No,0.13512,0.036
1278,Research & Development,Healthcare Representative,No,0.134048,0.035
2022,Research & Development,Manager,No,0.134,0.035
1770,Research & Development,Research Director,No,0.13311,0.034
1217,Research & Development,Research Director,No,0.13224,0.033
323,Sales,Manager,No,0.131829,0.033
162,Research & Development,Research Director,No,0.130604,0.032
644,Human Resources,Manager,No,0.127432,0.031
417,Research & Development,Healthcare Representative,No,0.127282,0.031
1628,Research & Development,Manufacturing Director,No,0.126096,0.03
119,Research & Development,Healthcare Representative,No,0.126002,0.029
1422,Research & Development,Research Director,No,0.123607,0.029
1128,Research & Development,Research Director,No,0.121506,0.028
264,Research & Development,Manager,No,0.120999,0.027
1892,Research & Development,Manager,No,0.120553,0.027
1941,Research & Development,Research Director,No,0.119245,0.026
981,Sales,Manager,No,0.115699,0.025
1250,Research & Development,Research Director,No,0.115117,0.024
1712,Research & Development,Healthcare Representative,No,0.111825,0.024
1424,Research & Development,Research Director,No,0.106815,0.023
1256,Research & Development,Manager,No,0.105418,0.022
1038,Sales,Manager,Yes,0.101921,0.022
165,Research & Development,Healthcare Representative,Yes,0.100655,0.021
1443,Research & Development,Research Director,No,0.099231,0.02
32,Research & Development,Manager,No,0.09807,0.02
1191,Research & Development,Manager,No,0.097954,0.019
1264,Research & Development,Research Director,No,0.097928,0.018
1666,Research & Development,Research Director,No,0.095942,0.018
1523,Research & Development,Research Director,No,0.092394,0.017
83,Research & Development,Healthcare Representative,No,0.089579,0.016
905,Research & Development,Manager,No,0.088628,0.016
447,Research & Development,Research Director,No,0.087901,0.015
352,Research & Development,Research Director,No,0.08574,0.014
1069,Research & Development,Research Director,No,0.084732,0.014
1255,Research & Development,Research Director,No,0.079263,0.013
734,Human Resources,Manager,No,0.076936,0.012
569,Research & Development,Manager,No,0.075831,0.012
1201,Research & Development,Manager,No,0.073838,0.011
976,Research & Development,Manager,No,0.067567,0.01
809,Research & Development,Manager,No,0.065092,0.01
1867,Research & Development,Research Director,No,0.06395,0.009
1035,Research & Development,Research Director,No,0.062942,0.008
336,Research & Development,Manager,No,0.058955,0.007
731,Human Resources,Manager,No,0.056475,0.007
1109,Research & Development,Manager,No,0.05641,0.006
1026,Research & Development,Manufacturing Director,No,0.053052,0.005
1336,Research & Development,Manager,No,0.050725,0.005
58,Research & Development,Research Director,Yes,0.050425,0.004
1288,Research & Development,Manager,No,0.049109,0.003
444,Research & Development,Manager,No,0.048293,0.003
319,Research & Development,Manager,No,0.042858,0.002
253,Research & Development,Manager,No,0.04202,0.001
259,Research & Development,Manager,No,0.036863,0.001
